ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBORT968-15		Insecta	1.00	Diptera	0.51	Chironomidae	0.12	Gelechiinae	0.07	Gelechiinae_dummy_tribe	0.07	Tanyptera	0.06	Tanyptera_nigricornis	0.06
AMTPC346-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_dummy_tribe	1.00	Clostera	1.00	Clostera_pigra	1.00
GBLAA740-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
GBMIX2204-15		Insecta	0.99	Diptera	0.46	Chironomidae	0.10	Orthocladiinae	0.09	Orthocladiinae_dummy_tribe	0.09	Gymnopternus	0.05	Gymnopternus_brevicornis	0.05
GBLAC259-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_dummy_tribe	1.00	Moma	1.00	Moma_alpium	1.00
GBCOU3561-13		Insecta	1.00	Coleoptera	0.99	Curculionidae	0.98	Ceutorhynchinae	0.96	Ceutorhynchini	0.96	Ceutorhynchus	0.96	Ceutorhynchus_rapae	0.87
GBCOU572-13		Insecta	0.99	Coleoptera	0.47	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Eutrichapion	0.09	Eutrichapion_facetum	0.09
GBSYM2336-13		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.97	Tenthredininae_dummy_tribe	0.97	Siobla	0.95	Siobla_ruficornis	0.95
GBSYM2093-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_myosotidis	0.99
GBLGC165-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
GWORA2471-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Theclinae	0.99	Theclinae_dummy_tribe	0.99	Favonius	0.98	Favonius_quercus	0.98
FBLMV616-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pseudosciaphila	1.00	Pseudosciaphila_branderiana	1.00
FBLMU581-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.89	Coleophorinae	0.89	Coleophorinae_dummy_tribe	0.89	Coleophora	0.89	Coleophora_pyrrhulipennella	0.30
FBLMT229-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_micana	1.00
FBCOA515-10		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.28	Olethreutinae	0.13	Staphylinini	0.11	Quedionuchus	0.11	Quedionuchus_plagiatus	0.11
GWOSI666-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Noctua	0.96	Noctua_pronuba	0.95
GBCOC848-12		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Epilachnini	1.00	Subcoccinella	1.00	Subcoccinella_vigintiquatuorpunctata	1.00
GBCOL306-12		Insecta	1.00	Coleoptera	0.77	Phalacridae	0.36	Phalacrinae	0.36	Phalacrinae_dummy_tribe	0.36	Olibrus	0.35	Olibrus_bimaculatus	0.35
GMGMO078-18		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_dummy_tribe	1.00	Spiniphora	1.00	Spiniphora_maculata	1.00
AMTPF6408-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	0.99	Mycomyinae_dummy_tribe	0.99	Mycomya	0.99	Mycomya_disa	0.99
GBLAD975-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	Apameini	0.57	Apamea	0.38	Apamea_kuusamoensis	0.30
GBCOU415-13		Insecta	1.00	Coleoptera	0.55	Cerambycidae	0.18	Cerambycinae	0.12	Clytini	0.12	Xylotrechus	0.11	Xylotrechus_rusticus	0.07
GBLAB350-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.99
FBNE112-13		Insecta	1.00	Diptera	0.41	Coniopterygidae	0.13	Coniopteryginae	0.13	Conwentziini	0.11	Semidalis	0.11	Semidalis_aleyrodiformis	0.11
FBACB1126-11		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.15	Ichneumoninae	0.04	Ichneumoninae_dummy_tribe	0.04	Stenocranus	0.03	Ichneumon_extensorius	0.02
GWORL679-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Larentiinae	0.96	Larentiinae_dummy_tribe	0.96	Xanthorhoe	0.90	Xanthorhoe_fluctuata	0.82
FBAQU997-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_frontalis	1.00
MYFAB280-10		Insecta	0.93	Lepidoptera	0.39	Tortricidae	0.06	Chironominae	0.05	Tanytarsini	0.04	Glyphipterix	0.03	Glyphipterix_equitella	0.02
FBCOH060-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	0.99	Agonum	0.99	Agonum_consimile	0.36
GMGMU2336-20		Insecta	0.99	Hymenoptera	0.85	Colletidae	0.29	Colletinae	0.29	Colletini	0.29	Colletes	0.29	Colletes_daviesanus	0.16
GMGMP5959-18		Insecta	1.00	Diptera	0.89	Syrphidae	0.25	Syrphinae	0.24	Bacchini	0.21	Platycheirus	0.21	Platycheirus_europaeus	0.12
BCHYM5098-14		Insecta	0.98	Hymenoptera	0.70	Ichneumonidae	0.28	Pemphredoninae	0.08	Pemphredonini	0.08	Passaloecus	0.08	Cephus_fumipennis	0.06
GWOTD351-12		Insecta	1.00	Lepidoptera	0.67	Tortricidae	0.12	Tortricinae	0.07	Elachistinae_dummy_tribe	0.07	Oeneis	0.05	Oeneis_norna	0.04
GBBSP436-15		Arachnida	1.00	Araneae	1.00	Dictynidae	0.93	Dictynidae_dummy_subfamily	0.93	Dictynidae_dummy_tribe	0.93	Dictyna	0.90	Dictyna_arundinacea	0.51
GBBSP025-15		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.87	Gnaphosidae_dummy_subfamily	0.87	Gnaphosidae_dummy_tribe	0.87	Gnaphosa	0.85	Gnaphosa_lapponum	0.85
GMGML655-14		Insecta	0.84	Hymenoptera	0.54	Braconidae	0.17	Exothecinae	0.15	Exothecinae_dummy_tribe	0.15	Colastes	0.15	Colastes_braconius	0.15
FBLMV682-09		Insecta	1.00	Lepidoptera	0.99	Depressariidae	0.94	Depressariinae	0.94	Depressariinae_dummy_tribe	0.94	Agonopterix	0.92	Agonopterix_angelicella	0.37
FBORT169-09		Insecta	1.00	Lepidoptera	0.38	Chironomidae	0.11	Chironominae	0.09	Platynini	0.08	Coleophora	0.08	Agonum_piceum	0.04
ODOPE617-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.88	Crambinae	0.86	Crambinae_dummy_tribe	0.86	Catoptria	0.70	Catoptria_furcatellus	0.27
GBA4021-09		Insecta	0.96	Diptera	0.37	Tortricidae	0.10	Tortricinae	0.06	Chioneinae_dummy_tribe	0.04	Oscinella	0.04	Oscinella_frit	0.04
GWORK567-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.91
FBCOO065-13		Insecta	1.00	Coleoptera	0.98	Curculionidae	0.98	Hyperinae	0.97	Hyperini	0.97	Hypera	0.94	Hypera_plantaginis	0.82
GBEPT934-14		Insecta	0.99	Lepidoptera	0.25	Tenthredinidae	0.07	Anthocoridae_dummy_subfamily	0.04	Nematinae_dummy_tribe	0.04	Anthocoris	0.03	Anthocoris_gallarumulmi	0.03
GBCOC467-12		Insecta	1.00	Coleoptera	0.96	Mordellidae	0.94	Mordellinae	0.94	Mordellistenini	0.94	Mordellistena	0.94	Mordellistena_pseudopumila	0.79
GBMNF4701-22		Insecta	0.98	Diptera	0.39	Phoridae	0.06	Phorinae	0.05	Phorinae_dummy_tribe	0.05	Ampedus	0.05	Conicera_dauci	0.03
GBLAB621-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_dummy_tribe	1.00	Nola	1.00	Nola_cucullatella	1.00
GBEPT061-13		Insecta	0.95	Lepidoptera	0.30	Baetidae	0.11	Baetinae	0.11	Baetinae_dummy_tribe	0.11	Glischrochilus	0.09	Glischrochilus_quadripunctatus	0.08
GBEPT080-13		Insecta	0.99	Diptera	0.57	Chironomidae	0.18	Simuliinae	0.09	Simuliini	0.09	Simulium	0.09	Simulium_morsitans	0.05
FBLMZ680-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
GCOL13264-16		Insecta	1.00	Coleoptera	0.88	Staphylinidae	0.80	Aleocharinae	0.77	Aleocharini	0.74	Aleochara	0.74	Aleochara_signata	0.57
BCHYM10983-15		Insecta	0.98	Hymenoptera	0.86	Crabronidae	0.80	Crabronidae_dummy_subfamily	0.64	Oxybelini	0.64	Oxybelus	0.64	Oxybelus_mandibularis	0.24
BCHYM7610-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_dummy_tribe	1.00	Cratichneumon	1.00	Cratichneumon_rufifrons	1.00
GMGMN1188-14		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Peleopodinae	1.00	Peleopodinae_dummy_tribe	1.00	Carcina	1.00	Carcina_quercana	1.00
FBAPD671-11		Insecta	1.00	Hymenoptera	0.99	Colletidae	0.99	Colletinae	0.99	Colletini	0.99	Colletes	0.99	Colletes_daviesanus	0.88
GMGRB1498-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_puberula	1.00
GBCOB487-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
FBAPD299-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Halictus	1.00	Halictus_confusus	1.00
GWORM140-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Philereme	1.00	Philereme_vetulata	1.00
FBAQU234-09		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	Hydrochidae_dummy_subfamily	1.00	Hydrochidae_dummy_tribe	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
FBLMW137-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_dummy_tribe	1.00	Denisia	1.00	Denisia_stroemella	1.00
FBAPD649-11		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.64	Halictinae	0.64	Halictini	0.64	Lasioglossum	0.56	Lasioglossum_punctatissimum	0.14
FBAPC705-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	0.94
FBCON225-13		Insecta	0.99	Coleoptera	0.61	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Epiblema	0.07	Epiblema_foenella	0.07
MYFAB116-10		Insecta	0.98	Lepidoptera	0.50	Noctuidae	0.27	Noctuinae	0.15	Plusiini	0.08	Autographa	0.04	Sideridis_rivularis	0.04
GMGMV1353-20		Insecta	0.98	Hymenoptera	0.82	Pteromalidae	0.35	Pteromalinae	0.35	Pteromalini	0.35	Eulonchetron	0.30	Eulonchetron_torymoides	0.30
GMGMP623-18		Insecta	0.99	Lepidoptera	0.50	Noctuidae	0.15	Noctuinae	0.15	Apameini	0.08	Taleporia	0.05	Taleporia_tubulosa	0.05
MJBRC129-17		Insecta	1.00	Lepidoptera	0.40	Ichneumonidae	0.12	Ichneumoninae	0.10	Ichneumoninae_dummy_tribe	0.10	Coleophora	0.09	Ichneumon_insidiosus	0.04
FBLMZ542-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	Herminiinae_dummy_tribe	1.00	Zanclognatha	1.00	Zanclognatha_lunalis	1.00
GCOL2641-16		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.12	Galerucinae	0.11	Galerucini	0.11	Galerucella	0.08	Galerucella_tenella	0.07
AMTPC240-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	Hypeninae_dummy_tribe	1.00	Hypena	1.00	Hypena_crassalis	1.00
GBEPT404-14		Insecta	0.97	Diptera	0.39	Staphylinidae	0.12	Aleocharinae	0.05	Mycetophilini	0.03	Phronia	0.03	Syntemna_daisetsuzana	0.02
GBLAB743-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.95	Noctuinae	0.94	Apameini	0.34	Lithophane	0.16	Eupsilia_transversa	0.16
GBCHA1072-13		Insecta	1.00	Hymenoptera	0.72	Megachilidae	0.53	Megachilinae	0.53	Megachilini	0.27	Coelioxys	0.23	Coelioxys_conoidea	0.17
GBACU3485-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
GBCOE688-13		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.69	Pselaphinae	0.62	Trichonychini	0.61	Bibloplectus	0.61	Bibloplectus_ambiguus	0.61
GBACU1718-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
FBCOE394-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.30	Aleocharinae	0.18	Athetini	0.05	Carpelimus	0.05	Carpelimus_bilineatus	0.05
FBAQU058-09		Insecta	1.00	Trichoptera	1.00	Ecnomidae	1.00	Ecnomidae_dummy_subfamily	1.00	Ecnomidae_dummy_tribe	1.00	Ecnomus	1.00	Ecnomus_tenellus	1.00
FBLMW299-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Griposia	1.00	Griposia_aprilina	1.00
FBAPB218-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	0.98
FBLMU710-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_kaekeritziana	0.99
GBCOU3454-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.29	Melolonthinae	0.15	Rhizotrogini	0.15	Amphimallon	0.15	Amphimallon_solstitiale	0.15
GMGMP2922-18		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.17	Nematinae	0.10	Nematinae_dummy_tribe	0.10	Euura	0.08	Idaea_muricata	0.06
LNAUW4280-18		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	Plutellinae_dummy_tribe	1.00	Eidophasia	1.00	Eidophasia_messingiella	1.00
FBLMZ535-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Litoligia	1.00	Litoligia_literosa	1.00
ODOPE194-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	1.00	Parnassiinae	1.00	Parnassiini	1.00	Parnassius	1.00	Parnassius_mnemosyne	1.00
GCOL11423-16		Insecta	1.00	Coleoptera	0.98	Brentidae	0.96	Apioninae	0.96	Apionini	0.96	Apion	0.96	Apion_cruentatum	0.86
GBLAA2034-15		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
FGMLF043-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_dummy_tribe	1.00	Gelechia	1.00	Gelechia_sororculella	1.00
GBLAB363-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
GBBRA072-13		Insecta	0.96	Hymenoptera	0.72	Ichneumonidae	0.20	Exothecinae	0.16	Exothecinae_dummy_tribe	0.16	Colastes	0.16	Colastes_braconius	0.16
GBACU1449-12		Insecta	0.99	Hymenoptera	0.71	Vespidae	0.32	Eumeninae	0.29	Eumeninae_dummy_tribe	0.29	Ancistrocerus	0.07	Euodynerus_notatus	0.06
FBAPD944-11		Insecta	0.99	Hymenoptera	0.94	Megachilidae	0.85	Megachilinae	0.85	Anthidiini	0.63	Anthidium	0.61	Anthidium_manicatum	0.61
GWORL531-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
GWORU521-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.72	Larentiinae	0.70	Larentiinae_dummy_tribe	0.65	Colostygia	0.34	Colostygia_aptata	0.17
FBCOA663-10		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.52	Aleocharinae	0.45	Oxypodini	0.22	Ischnoglossa	0.15	Ischnoglossa_obscura	0.15
ASQIC245-09		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.92	Campopleginae	0.32	Campopleginae_dummy_tribe	0.32	Diadegma	0.21	Diadegma_laterale	0.07
FBACB482-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimesa	1.00	Mimesa_equestris	1.00
GDIP3365-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_caledonica	1.00
GMGMP4728-18		Insecta	1.00	Lepidoptera	0.41	Tenthredinidae	0.14	Phygadeuontinae	0.06	Phygadeuontinae_dummy_tribe	0.06	Eudonia	0.05	Eudonia_pallida	0.04
GBMIX773-14		Insecta	1.00	Lepidoptera	0.45	Coleophoridae	0.15	Coleophorinae	0.15	Coleophorinae_dummy_tribe	0.15	Coleophora	0.15	Coleophora_follicularis	0.05
FBARB212-11		Arachnida	1.00	Araneae	1.00	Thomisidae	0.71	Thomisidae_dummy_subfamily	0.71	Thomisidae_dummy_tribe	0.71	Misumena	0.41	Misumena_vatia	0.41
GWOTF372-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
FBLMZ028-12		Insecta	1.00	Lepidoptera	0.97	Gracillariidae	0.49	Parornichinae	0.33	Parornichinae_dummy_tribe	0.33	Parornix	0.30	Parornix_loganella	0.11
GWOTH312-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.91	Larentiinae	0.90	Larentiinae_dummy_tribe	0.83	Entephria	0.69	Entephria_nobiliaria	0.23
GBBSP1979-15		Insecta	0.97	Coleoptera	0.34	Carabidae	0.07	Ciinae	0.04	Ciinae_dummy_tribe	0.04	Octotemnus	0.04	Octotemnus_glabriculus	0.04
GBBSP1412-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
GBLAA1072-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GBCOF542-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
GBACU3291-13		Insecta	0.99	Hymenoptera	0.91	Apidae	0.73	Nomadinae	0.41	Nomadini	0.24	Nomada	0.24	Epeolus_alpinus	0.16
GBCOC761-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
FBLMU222-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_dummy_tribe	1.00	Oxyptilus	1.00	Oxyptilus_pilosellae	1.00
FBLMV583-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.98	Depressariinae	0.98	Depressariinae_dummy_tribe	0.98	Agonopterix	0.97	Agonopterix_ocellana	0.34
FBCOA353-10		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.27	Aleocharinae	0.17	Athetini	0.08	Scathophaga	0.08	Pachyta_lamed	0.07
FBLMW376-10		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_dummy_tribe	1.00	Clostera	1.00	Clostera_curtula	1.00
FBCOB858-10		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.16	Omaliinae	0.05	Omaliini	0.04	Oxyptilus	0.04	Hydrochus_crenatus	0.03
GMGMQ1716-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.93	Orthocentrinae	0.48	Orthocentrinae_dummy_tribe	0.48	Orthocentrus	0.22	Plectiscus_impurator	0.09
GEPH064-18		Insecta	0.99	Diptera	0.51	Chironomidae	0.10	Chironominae	0.06	Simuliini	0.05	Medetera	0.05	Cladotanytarsus_gedanicus	0.03
BCHYM12118-15		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.26	Phygadeuontinae	0.07	Phygadeuontinae_dummy_tribe	0.07	Phygadeuon	0.04	Vespula_rufa	0.03
GCOL9091-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.34	Steninae	0.24	Steninae_dummy_tribe	0.24	Stenus	0.24	Stenus_strandi	0.04
BCHYM7766-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.98	Phygadeuontinae	0.93	Phygadeuontinae_dummy_tribe	0.93	Stilpnus	0.78	Stilpnus_pavoniae	0.53
GMGML1474-14		Insecta	0.98	Hymenoptera	0.71	Ichneumonidae	0.65	Phygadeuontinae	0.22	Phygadeuontinae_dummy_tribe	0.22	Orthocentrus	0.08	Delomerista_laevis	0.04
GBCOU2374-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Judolia	1.00	Judolia_sexmaculata	1.00
GMGRD3442-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.80	Phygadeuontinae	0.36	Phygadeuontinae_dummy_tribe	0.36	Tycherus	0.10	Tycherus_ischiomelinus	0.10
FBAQU1474-13		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_extricatus	1.00
FBCOH818-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Cis	1.00	Cis_glabratus	1.00
ODOPE337-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Yponomeuta	1.00	Yponomeuta_sedella	1.00
GWORL453-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Oncocnemidinae	1.00	Oncocnemidinae_dummy_tribe	1.00	Calophasia	1.00	Calophasia_lunula	1.00
FBLMW206-10		Insecta	1.00	Lepidoptera	1.00	Opostegidae	1.00	Oposteginae	1.00	Oposteginae_dummy_tribe	1.00	Pseudopostega	1.00	Pseudopostega_crepusculella	1.00
FBCOB473-10		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.23	Aleocharinae	0.09	Athetini	0.07	Notothecta	0.07	Notothecta_flavipes	0.07
FBAPC452-10		Insecta	1.00	Hymenoptera	0.90	Halictidae	0.74	Halictinae	0.74	Halictini	0.74	Halictus	0.37	Halictus_rubicundus	0.27
FBAPD169-11		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.81	Andreninae	0.81	Andrenini	0.81	Andrena	0.81	Andrena_fulvida	0.34
GBDTA10741-21		Insecta	0.98	Diptera	0.36	Cecidomyiidae	0.12	Micromyinae	0.12	Aprionini	0.11	Aprionus	0.11	Aprionus_betulae	0.07
GMGMU5516-20		Insecta	1.00	Diptera	0.40	Staphylinidae	0.09	Hepialinae	0.05	Hepialinae_dummy_tribe	0.05	Triodia	0.05	Triodia_sylvina	0.05
GMGMO857-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Phygadeuontinae	0.93	Phygadeuontinae_dummy_tribe	0.93	Acrolyta	0.92	Acrolyta_nens	0.92
GWOTD464-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.51	Ennominae	0.39	Ennominae_dummy_tribe	0.39	Charissa	0.12	Charissa_obscurata	0.12
ODOPE247-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	1.00	Brenthis_ino	1.00
ODOPE638-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Delplanqueia	1.00	Delplanqueia_dilutella	1.00
GCOL11480-16		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.23	Entiminae	0.09	Phyllobiini	0.06	Phyllobius	0.06	Depressaria_emeritella	0.02
GCOL5221-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Labidostomis	1.00	Labidostomis_tridentata	1.00
GCOL624-16		Insecta	1.00	Coleoptera	0.47	Geometridae	0.10	Larentiinae	0.07	Apionini	0.06	Protapion	0.06	Protapion_gracilipes	0.05
MJBRC005-15		Insecta	1.00	Diptera	0.56	Cecidomyiidae	0.35	Micromyinae	0.35	Aprionini	0.34	Aprionus	0.34	Aprionus_betulae	0.30
AMTPD878-15		Insecta	1.00	Diptera	0.78	Chironomidae	0.26	Orthocladiinae	0.11	Orthocladiinae_dummy_tribe	0.11	Rhamphomyia	0.08	Rhamphomyia_pilifer	0.05
GBLAB1381-14		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.75	Gelechiinae	0.73	Gnorimoschemini	0.73	Scrobipalpa	0.72	Scrobipalpa_pauperella	0.27
GBLAF324-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FBTAC041-13		Insecta	1.00	Diptera	0.99	Tachinidae	0.61	Exoristinae	0.54	Goniini	0.31	Meigenia	0.17	Meigenia_mutabilis	0.15
FBLMU108-09		Insecta	1.00	Lepidoptera	0.98	Erebidae	0.26	Arctiinae	0.19	Ennominae_dummy_tribe	0.16	Diacrisia	0.15	Diacrisia_sannio	0.14
FBLMU130-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Philereme	1.00	Philereme_transversata	1.00
FBLMV533-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Sitochroa	1.00	Sitochroa_verticalis	1.00
