ID	class	order	family	Prob_class	Prob_order	Prob_family
FBCTA101-11	Insecta	Hymenoptera	unk	1	1	1
GMGMV3620-20	Insecta	Hymenoptera	unk	1	1	0.6444
FBHAP947-09	Insecta	Hymenoptera	Andrenidae	1	1	0.9996
FBAPB815-09	Insecta	Hymenoptera	Andrenidae	1	1	0.9882
GBACU3580-13	Insecta	Hymenoptera	Andrenidae	1	1	0.9996
GBACU1069-12	Insecta	Hymenoptera	Andrenidae	1	1	0.9922
FBAPD029-11	Insecta	Hymenoptera	Andrenidae	1	1	0.9742
GBACU1157-12	Insecta	Hymenoptera	unk	1	1	0.5195
FBAPB407-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB421-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU1137-12	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU2011-12	Insecta	Hymenoptera	Apidae	1	1	0.9983
GBACU2092-13	Insecta	Hymenoptera	Apidae	1	1	0.7619
FBAPC518-11	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBHAP439-09	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPB409-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB720-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPC747-11	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBHAP329-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB804-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU2404-13	Insecta	Hymenoptera	unk	1	1	0.9043
FBAPB582-09	Insecta	Hymenoptera	unk	1	1	0.7665
FBHAP273-09	Insecta	Hymenoptera	unk	1	1	0.5527000000000001
FBAPC912-11	Insecta	Hymenoptera	Halictidae	1	1	0.8224
FBAPC510-11	Insecta	Hymenoptera	Colletidae	1	1	0.9957
FBAPD889-11	Insecta	Hymenoptera	unk	1	1	0.7382
FBAPC909-11	Insecta	Hymenoptera	Halictidae	1	1	0.9049
FBACA399-10	Insecta	Hymenoptera	unk	1	1	0.8482000000000001
NODES066-21	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8314
BCHYM13964-16	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9448000000000001
GMGRE1455-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8865
GMGMP178-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMP6528-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9638
LAK005-19	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9242
GMGRD1891-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8179000000000001
BCHYM6206-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8212
GMGMP4876-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMQ5206-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGRF5465-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM8633-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMD277-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
FBIIA607-10	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGRF3403-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8563000000000001
GMGMQ1399-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMP7346-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9786
GMGMV2559-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
FBACB593-11	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
BCHYM6626-15	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
FBACA075-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
GBACU2781-13	Insecta	Hymenoptera	Crabronidae	1	1	0.7986
FBACA864-10	Insecta	Hymenoptera	Crabronidae	1	1	0.6306
BCHYM6288-15	Insecta	Hymenoptera	Crabronidae	1	1	0.6053
FBACA154-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACA145-10	Insecta	Hymenoptera	Crabronidae	1	1	0.8775000000000001
FBACB771-11	Insecta	Hymenoptera	Crabronidae	1	1	0.8036000000000001
BCHYM2441-14	Insecta	Hymenoptera	Crabronidae	1	1	0.5887
GBACU2039-12	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACB773-11	Insecta	Hymenoptera	Psenidae	1	1	0.9994
GMGMN862-14	Insecta	Hymenoptera	unk	1	1	0.733
BCHYM9356-15	Insecta	Hymenoptera	Psenidae	1	1	0.9994
BCHYM9374-15	Insecta	Hymenoptera	Crabronidae	1	1	0.5424
FBACB493-11	Insecta	Hymenoptera	unk	1	1	0.6013
GBACU882-12	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
BCHYM9311-15	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
FBACA1203-10	Insecta	Hymenoptera	Bembicidae	1	1	0.7848999999999999
FBACB147-11	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
BCHYM10767-15	Insecta	Hymenoptera	Sphecidae	1	1	0.7764
GBACU1419-12	Insecta	Hymenoptera	Sphecidae	1	1	0.8966000000000001
FBACA460-10	Insecta	Hymenoptera	Sphecidae	1	1	0.5654
GMGRD1896-13	Insecta	Hymenoptera	Diapriidae	1	1	0.6194
AMTPB1265-15	Insecta	Hymenoptera	Diapriidae	1	1	0.6236
BCHYM8169-15	Insecta	Hymenoptera	Diapriidae	1	1	0.6799999999999999
GMGMR287-18	Insecta	Lepidoptera	unk	1	1	0.5055
GMGMP3209-18	Insecta	Hymenoptera	unk	1	0.6083999999999999	0.6083999999999999
GBACU2978-13	Insecta	Hymenoptera	unk	1	1	0.7259
FBACB059-11	Insecta	Hymenoptera	Sapygidae	1	1	0.555
GMGME313-14	Insecta	Hymenoptera	Formicidae	1	1	0.7596
GBACU3134-13	Insecta	Hymenoptera	Vespidae	1	1	0.8376000000000001
BCHYM12123-15	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBACA196-10	Insecta	Hymenoptera	Vespidae	1	1	0.9519000000000001
FBACB601-11	Insecta	Hymenoptera	Vespidae	1	1	0.9254
BCHYM8974-15	Insecta	Hymenoptera	Vespidae	1	1	0.9978
BCHYM9873-15	Insecta	Hymenoptera	Vespidae	1	1	0.8564
BCHYM3848-14	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GMGMD1470-14	Insecta	Hymenoptera	unk	1	1	0.7567
BCHYM5205-14	Insecta	Hymenoptera	Pamphiliidae	1	1	0.9968
FBSYB1158-12	Insecta	Hymenoptera	Pamphiliidae	1	1	0.999
BASYM1407-11	Insecta	Hymenoptera	Argidae	1	1	0.9996
FBSYB586-11	Insecta	Hymenoptera	Argidae	1	1	0.6974999999999999
FBSYB1542-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BASYM1196-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM593-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9374
BCHYM5214-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB629-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BASYM3018-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8625
BCHYM5211-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9719
FBSYB1286-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BCHYM6265-15	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7038
BCHYM2894-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BASYM2077-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYM148-09	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYM638-10	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8363
BCHYM8917-15	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB199-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM1286-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYM828-10	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB1425-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB1468-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM2445-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYM697-10	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7296
BCHYM5176-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BASYM1254-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7129
FBSYB1083-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7306
GBSYM1464-13	Insecta	Hymenoptera	Cimbicidae	1	1	0.8776000000000002
GBSYM388-12	Insecta	Hymenoptera	unk	1	1	0.5549000000000001
GBSYM1661-13	Insecta	Hymenoptera	Cephidae	1	1	0.9996
GBDTA10258-21	Insecta	Diptera	Cecidomyiidae	1	1	0.8272
GST328-15	Insecta	Trichoptera	Apataniidae	1	1	0.8479000000000001
FBAQU1229-12	Insecta	Trichoptera	Limnephilidae	1	1	0.511
GBEPT1619-14	Insecta	Trichoptera	Limnephilidae	1	1	0.7623
FBAQU1460-13	Insecta	Trichoptera	unk	1	1	0.5740000000000001
FBAQU115-09	Insecta	Trichoptera	Leptoceridae	1	1	0.9992
FBAQU353-09	Insecta	Trichoptera	Beraeidae	1	1	0.7132999999999999
FBCAD090-10	Insecta	Trichoptera	unk	1	1	0.6826
GMGML547-14	Insecta	Diptera	Cecidomyiidae	1	1	0.9203
GTRI126-18	Insecta	Trichoptera	Hydroptilidae	1	1	0.9964999999999999
GMGMP633-18	Insecta	Trichoptera	unk	1	1	0.8149000000000001
GBMND13953-21	Insecta	unk	unk	1	0.5786000000000001	0.5786000000000001
BSOIL272-18	Insecta	unk	unk	1	0.8643000000000001	0.8643000000000001
GMGMR220-18	Insecta	unk	unk	1	0.7093999999999999	0.7093999999999999
GBODO066-18	Insecta	Odonata	Aeshnidae	1	1	0.995
FBAQU541-10	Insecta	Odonata	unk	1	1	0.6378
GBEPT947-14	Insecta	Odonata	unk	1	1	0.6387
FBORT188-09	Insecta	Orthoptera	Acrididae	1	0.5143	0.5143
FBORT070-09	Insecta	unk	unk	1	0.5684	0.5684
GBORT929-15	Insecta	unk	unk	1	0.5866	0.5866
GBORT1030-15	Insecta	Orthoptera	Acrididae	1	0.5398000000000001	0.5398000000000001
BISCE063-17	Insecta	unk	unk	1	0.9011	0.9011
GBEPT151-13	Insecta	Ephemeroptera	unk	1	1	0.5979
FBAQU778-10	Insecta	Ephemeroptera	Baetidae	1	1	0.8924
FBAQU339-09	Insecta	Plecoptera	unk	1	1	0.5533
FBORT106-09	Insecta	Plecoptera	unk	1	1	0.9183
GBORT1033-15	Insecta	Plecoptera	unk	1	1	0.607
GBEPT1089-14	Insecta	Plecoptera	Leuctridae	1	1	0.7462
FBAQU329-09	Insecta	Plecoptera	Perlodidae	1	1	0.6325
AMTPF4173-16	Insecta	Diptera	Sepsidae	1	1	0.9512
GMGRH885-13	Insecta	Diptera	Mycetophilidae	1	1	0.9943
GMGMO1559-18	Insecta	Diptera	Agromyzidae	1	1	0.9947
GMGMH726-14	Insecta	Diptera	Agromyzidae	1	1	0.9947
GBMTB776-15	Insecta	Diptera	Chloropidae	1	1	0.7843999999999999
GBMWB2344-15	Insecta	Diptera	Tephritidae	1	1	0.8670000000000001
GMGRF3746-13	Insecta	Diptera	Chloropidae	1	1	0.7391
GMGMI1243-14	Insecta	Diptera	unk	1	1	0.5191
GBMIN64310-17	Insecta	Diptera	unk	1	1	0.6376000000000001
GMGMB104-14	Insecta	Diptera	Asilidae	1	1	0.8398000000000001
GMGMA620-14	Insecta	Diptera	Ulidiidae	1	1	0.6770999999999999
GBMWB1594-15	Insecta	Diptera	Lonchaeidae	1	1	0.7878999999999999
GMGRF6359-13	Insecta	Diptera	Asilidae	1	1	0.9981
GBDTA10784-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9992
MJBRC054-17	Insecta	Diptera	Cecidomyiidae	1	1	0.9216000000000001
GBDTA10319-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9281
MJBRC098-17	Insecta	Diptera	Cecidomyiidae	1	1	0.7809999999999999
GBDTA9923-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9494
GBDTA10285-21	Insecta	Diptera	Cecidomyiidae	1	1	0.97
GBDTA10633-21	Insecta	Diptera	Cecidomyiidae	1	1	0.8300000000000001
MJBRC120-17	Insecta	Diptera	Cecidomyiidae	1	1	0.917
GMGRG4753-13	Insecta	Diptera	Sciaridae	1	1	0.9984
AMTPF1911-16	Insecta	Diptera	Sciaridae	1	1	0.9984
GMGMV012-20	Insecta	Diptera	Sciaridae	1	1	0.9984
GMGRB1897-13	Insecta	Diptera	unk	1	1	0.6312
GMGRI363-13	Insecta	Diptera	Mycetophilidae	1	1	0.9943
GMGRH365-13	Insecta	Diptera	Mycetophilidae	1	1	0.9943
GBMWN1315-15	Insecta	Diptera	unk	1	1	0.8261000000000001
GMGRI722-13	Insecta	Diptera	Mycetophilidae	1	1	0.9943
GMGRH188-13	Insecta	Diptera	Mycetophilidae	1	1	0.9943
AMTPE028-15	Insecta	Diptera	Ceratopogonidae	1	1	0.9981
GBMIN58865-17	Insecta	Diptera	Fanniidae	1	1	0.9156000000000001
FBTAC025-13	Insecta	Diptera	unk	1	1	0.9027000000000001
GBMWB1145-15	Insecta	Diptera	Fanniidae	1	1	0.7159
GMGMQ5107-18	Insecta	Diptera	Phoridae	1	1	0.9296000000000001
GMGRD3131-13	Insecta	Diptera	Phoridae	1	1	0.9380000000000001
GMGMR742-18	Insecta	Diptera	Pipunculidae	1	1	0.9914999999999999
GBMNA36112-19	Insecta	Diptera	Culicidae	1	1	0.6773999999999999
GMGMF818-14	Insecta	Diptera	Chironomidae	1	1	0.9967
GDIP3789-22	Insecta	Diptera	Chironomidae	1	1	0.9967
FBNE106-13	Insecta	Neuroptera	Chrysopidae	1	1	0.7424
FBNE061-11	Insecta	Neuroptera	Hemerobiidae	1	1	0.9978
FBNE003-11	Insecta	Neuroptera	Sisyridae	1	1	0.9994999999999999
FBNE050-11	Insecta	Neuroptera	unk	1	1	0.5506000000000001
MIDGE198-06	Insecta	Diptera	Chironomidae	1	0.8989	0.8959
EUBUG971-12	Insecta	Hemiptera	Pentatomidae	1	1	0.9964
GMGMU5239-20	Insecta	Hemiptera	Anthocoridae	1	1	0.9966
EUBUG347-11	Insecta	Hemiptera	Miridae	1	1	0.998
EUBUG561-11	Insecta	Hemiptera	Miridae	1	1	0.8323
GMGMQ168-18	Insecta	Hemiptera	Anthocoridae	1	1	0.9966
EUBUG220-11	Insecta	Hemiptera	Nabidae	1	1	0.9611999999999999
EUBUG1348-13	Insecta	Hemiptera	unk	1	1	0.5388000000000001
BCEAB549-17	Insecta	Hemiptera	unk	1	1	0.5847
FBHET688-12	Insecta	Hemiptera	Saldidae	1	1	0.9991
BCEAB408-16	Insecta	Hemiptera	Corixidae	1	1	0.9507000000000001
BCEAB574-17	Insecta	Hemiptera	Corixidae	1	1	0.9343
GMGMR264-18	Insecta	Psocodea	Lachesillidae	1	1	0.9996
NZPLC056-16	Insecta	Psocodea	unk	1	0.9758	0.9758
MYFAB470-11	Arachnida	unk	unk	1	0.7236	0.7236
MYFAB160-10	Arachnida	unk	unk	1	1	1
GMGMV5147-20	Arachnida	unk	unk	1	0.6707	0.6707
MYFAB134-10	Arachnida	unk	unk	1	0.9410000000000001	0.9410000000000001
MYFAB366-11	Arachnida	unk	unk	1	0.9361	0.9361
MYFAB354-11	Arachnida	unk	unk	1	0.9556000000000001	0.9556000000000001
GBPSS181-20	Arachnida	unk	unk	1	0.6766	0.6766
GBMYR128-14	Arachnida	unk	unk	1	0.7414999999999999	0.7414999999999999
MYFAB200-10	Arachnida	unk	unk	1	0.924	0.924
GBBSP978-15	Arachnida	Araneae	unk	1	0.9966	0.9743999999999999
GBBSP1332-15	Arachnida	Araneae	Linyphiidae	1	1	0.8343
GBBSP654-15	Arachnida	Araneae	Linyphiidae	1	1	0.9742
GBBSP084-15	Arachnida	Araneae	Linyphiidae	1	1	0.9978
GBBSP037-15	Arachnida	Araneae	Salticidae	1	1	0.9981
GBBSP014-15	Arachnida	Araneae	Salticidae	1	1	0.6027
GBCH0799-06	Arachnida	Araneae	Pholcidae	1	1	0.98
FBARB329-11	Arachnida	Araneae	unk	1	1	0.9454
GBBSP2074-16	Arachnida	Araneae	Gnaphosidae	1	1	0.9942
GBBSP638-15	Arachnida	Araneae	Lycosidae	1	1	0.9987
GBBSP110-15	Arachnida	Araneae	unk	1	1	0.9726
MYFAB121-10	Arachnida	unk	unk	1	0.8982	0.8982
GBMIN135336-18	Arachnida	unk	unk	1	0.5224	0.5224
MYFAB458-11	Arachnida	unk	unk	0.9857	0.8055	0.8055
GBCOU2819-13	Insecta	Coleoptera	Cleridae	1	1	0.7804999999999999
FBCOO888-13	Insecta	Coleoptera	Leiodidae	1	1	0.7202999999999999
FBCON287-13	Insecta	Coleoptera	Leiodidae	1	1	0.9329000000000001
GMGRG3964-13	Insecta	Coleoptera	Leiodidae	1	1	0.9978
FBCOG794-12	Insecta	Coleoptera	unk	1	1	0.5883999999999999
GCOL13006-16	Insecta	Coleoptera	Hydrophilidae	1	1	0.7646000000000001
FBCOI199-12	Insecta	Coleoptera	Nitidulidae	1	1	0.9983
GCOL9379-16	Insecta	Coleoptera	Ciidae	1	1	0.9235
GCOL8681-16	Insecta	Coleoptera	Ciidae	1	1	0.901
FBCOA640-10	Insecta	Coleoptera	Ciidae	1	1	0.7792
GCOL10861-16	Insecta	Coleoptera	Ciidae	1	1	0.9992
FBCOO918-13	Insecta	Coleoptera	Nitidulidae	1	1	0.9983
GCOL11157-16	Insecta	Coleoptera	Oedemeridae	1	1	0.8465
FBCOP873-13	Insecta	Coleoptera	Oedemeridae	1	1	0.8465
FBCOF715-12	Insecta	Coleoptera	unk	1	1	0.6733999999999999
GCOL1556-16	Insecta	Coleoptera	unk	1	1	0.6183
GBCOU3694-13	Insecta	Coleoptera	Elateridae	1	1	0.8611000000000001
FBCOG1100-12	Insecta	Coleoptera	Mordellidae	1	1	0.9991
GBCOL466-12	Insecta	Coleoptera	Mordellidae	1	1	0.7406
FBCOK386-13	Insecta	Coleoptera	Latridiidae	1	1	0.8356000000000001
FBCOC855-10	Insecta	Coleoptera	unk	1	1	0.6272
FBCOO930-13	Insecta	Coleoptera	Curculionidae	1	1	0.9129
GCOL1137-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOQ211-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL7571-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL11359-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOG526-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOC391-10	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBMIN29910-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL5065-16	Insecta	Coleoptera	Curculionidae	1	1	0.8964
FBCOG1067-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOF898-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOO051-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOP664-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOI186-12	Insecta	Coleoptera	Curculionidae	1	1	0.8958
GBCOE773-13	Insecta	Coleoptera	unk	1	1	0.7695
FBCOQ216-13	Insecta	Coleoptera	Curculionidae	1	1	0.6411
FBCOO739-13	Insecta	Coleoptera	Curculionidae	1	1	0.8856
GBCOG116-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GBMNE48139-22	Insecta	Coleoptera	Curculionidae	1	1	0.6967
FBCOB478-10	Insecta	Coleoptera	Phalacridae	1	1	0.9311
GCOL7505-16	Insecta	Coleoptera	Attelabidae	1	1	0.5831
GCOL6463-16	Insecta	Coleoptera	Scraptiidae	1	1	0.6154
GBCOU2339-13	Insecta	Coleoptera	Scraptiidae	1	1	0.5958
GCOL7524-16	Insecta	Coleoptera	Scraptiidae	1	1	0.8304
FBCOQ003-13	Insecta	Coleoptera	Scraptiidae	1	1	0.6293
GCOL12480-16	Insecta	Coleoptera	Curculionidae	1	1	0.6043999999999999
GCOL6549-16	Insecta	Coleoptera	Curculionidae	1	1	0.6304
GCOL187-16	Insecta	Coleoptera	unk	1	1	0.6304
GCOL7269-16	Insecta	Coleoptera	Bostrichidae	1	1	0.5798000000000001
GBCOU591-13	Insecta	Coleoptera	Elateridae	1	1	0.4656
FBCOI612-12	Insecta	Coleoptera	Elateridae	1	1	0.9978
GCOL13393-16	Insecta	Coleoptera	Elateridae	1	1	0.9978
FBCON242-13	Insecta	Coleoptera	unk	1	1	0.6636
GCOL3957-16	Insecta	Coleoptera	Elateridae	1	1	0.9978
GBCOU2297-13	Insecta	Coleoptera	Elateridae	1	1	0.9978
GCOL12607-16	Insecta	Coleoptera	Throscidae	1	1	0.7249
GCOL10507-16	Insecta	Coleoptera	unk	1	1	0.6377
FBCOF736-12	Insecta	Coleoptera	unk	1	1	0.5727000000000001
GCOL11600-16	Insecta	Coleoptera	unk	1	1	0.6284
GBCOU2088-13	Insecta	Coleoptera	unk	1	1	0.5688000000000001
FBCOG852-12	Insecta	Coleoptera	unk	1	1	0.8931
GCOL10891-16	Insecta	Coleoptera	Dermestidae	1	1	0.6316
GCOL6899-16	Insecta	Coleoptera	Nitidulidae	1	1	0.7783
FBCON572-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
GBCOU1276-13	Insecta	Coleoptera	Cantharidae	1	1	0.9445
FBCOI431-12	Insecta	Coleoptera	Ptiliidae	1	1	0.6748
GBCOU810-13	Insecta	Coleoptera	unk	1	1	0.5309
GCOL485-16	Insecta	Coleoptera	Silphidae	1	1	0.8075
GCOL6441-16	Insecta	Coleoptera	unk	1	1	0.7762
FBCOH217-12	Insecta	Coleoptera	Carabidae	1	1	0.7056
GCOL8841-16	Insecta	Coleoptera	Carabidae	1	1	0.7056
GCOL8213-16	Insecta	Coleoptera	Dytiscidae	1	1	0.6392
GCOL6127-16	Insecta	Coleoptera	Melyridae	1	1	0.6401
GCOL6090-16	Insecta	Coleoptera	Melyridae	1	1	0.9247000000000001
FBCOK452-13	Insecta	Coleoptera	Alexiidae	1	1	0.9878
FBCON211-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOU2225-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCON224-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOK725-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOB578-12	Insecta	Coleoptera	Brentidae	1	1	0.9397000000000001
GCOL12469-16	Insecta	Coleoptera	Brentidae	1	1	0.922
GCOL6130-16	Insecta	Coleoptera	Brentidae	1	1	0.8681000000000001
GCOL3115-16	Insecta	Coleoptera	Brentidae	1	1	0.8865
GBCL27716-19	Insecta	Coleoptera	Brentidae	1	1	0.8693000000000001
FBCOJ318-12	Insecta	Coleoptera	Brentidae	1	1	0.8535
GBCOG117-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOE890-13	Insecta	Coleoptera	Curculionidae	1	1	0.7742
GCOL583-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL3682-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
ODOPE030-11	Insecta	Lepidoptera	Adelidae	1	1	0.9986
FBLMW203-10	Insecta	Lepidoptera	Hepialidae	1	1	0.9728
ODOPE771-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMV482-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMZ662-12	Insecta	Lepidoptera	Argyresthiidae	1	1	0.9987
FBLMW039-10	Insecta	Lepidoptera	Argyresthiidae	1	1	0.9987
FGMLK753-17	Insecta	Lepidoptera	unk	1	1	0.5199
FBLMU846-09	Insecta	Lepidoptera	Crambidae	1	1	0.7940999999999999
GWORO788-09	Insecta	Lepidoptera	Lycaenidae	1	1	0.9276000000000001
GWORO762-09	Insecta	Lepidoptera	Lycaenidae	1	1	0.9981
GWOSK800-11	Insecta	Lepidoptera	Lycaenidae	1	1	0.7657
FBLMU377-09	Insecta	Lepidoptera	Nymphalidae	1	1	0.8136000000000001
EULEP4946-16	Insecta	Lepidoptera	Nymphalidae	1	1	0.997
GWOSI556-10	Insecta	Lepidoptera	Lycaenidae	1	1	0.7204999999999999
GWOSK595-11	Insecta	Lepidoptera	Nymphalidae	1	1	0.8148000000000001
GBLAB320-13	Insecta	Lepidoptera	Nymphalidae	1	1	0.7545
FBLMT416-09	Insecta	Lepidoptera	Depressariidae	1	1	0.9974
ODOPE088-11	Insecta	Lepidoptera	Depressariidae	1	1	0.8322
GBLAF455-14	Insecta	Lepidoptera	Noctuidae	1	1	0.7073999999999999
GBLAB1724-14	Insecta	Lepidoptera	Noctuidae	1	1	0.9681
GWOSI803-10	Insecta	Lepidoptera	Noctuidae	1	1	0.5368
GWOSA419-10	Insecta	Lepidoptera	Noctuidae	1	1	0.5422
FBLMU409-09	Insecta	Lepidoptera	Noctuidae	1	1	0.5404
GBLAA014-14	Insecta	Lepidoptera	unk	1	1	0.8122
GBLAD824-14	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GWORZ499-10	Insecta	Lepidoptera	Noctuidae	1	1	0.5371
GWORO702-09	Insecta	Lepidoptera	Noctuidae	1	1	0.9579000000000001
GWORZ568-10	Insecta	Lepidoptera	Noctuidae	1	1	0.7087
GWORK448-09	Insecta	Lepidoptera	Noctuidae	1	1	0.5183
GBLAC987-13	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GWOTF304-12	Insecta	Lepidoptera	Noctuidae	1	1	0.9728
GBLAC932-13	Insecta	Lepidoptera	Noctuidae	1	1	0.9789
FBLMT307-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMW638-10	Insecta	Lepidoptera	Tortricidae	1	1	0.8410000000000001
GMGMQ3665-18	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS153-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMW472-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS157-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS315-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMT603-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMW608-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU375-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6407
LEFIL581-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMT142-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6889
GWORB3617-08	Insecta	Lepidoptera	Tortricidae	1	1	0.8046000000000001
GWORO953-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS178-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMZ703-12	Insecta	Lepidoptera	Tortricidae	1	1	0.7416
GWORO970-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS145-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU230-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9672999999999999
FBLMU248-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9324
FBLMU077-09	Insecta	Lepidoptera	Tortricidae	1	1	0.891
FBLMT047-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6606
