ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
GMGMA1357-14	Insecta	Diptera	Sciaridae	dummy_Sciaridae	unk	1	1	1	1	0.9174
GMGMO1568-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Claustropyga	1	1	1	1	1
GMGMP4711-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Claustropyga	1	1	1	1	1
GMGMP6830-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Claustropyga	1	1	1	1	1
GMGRA1207-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Cratyna	1	1	1	1	0.6770999999999999
GMGRH1062-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Scatopsciara	1	1	1	1	0.8193
GMGRG4753-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Scatopsciara	1	1	1	1	0.8193
GMGRC1874-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Pseudolycoriella	1	1	1	1	0.8932
GMGMD750-14	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Pseudolycoriella	1	1	1	1	0.9763
GMGRG420-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Pseudolycoriella	1	1	1	1	1
GMGRA113-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Pseudolycoriella	1	1	1	1	0.9996
GMGRC2465-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Pseudolycoriella	1	1	1	1	0.8869
GMGRA179-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Leptosciarella	1	1	1	1	1
GMGMT893-20	Insecta	Diptera	Sciaridae	dummy_Sciaridae	unk	1	1	1	1	1
GMGRA262-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Cratyna	1	1	1	1	0.6770999999999999
GMGMQ4656-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Leptosciarella	1	1	1	1	1
GMGMO678-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Leptosciarella	1	1	1	1	1
GMGRG4768-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Camptochaeta	1	1	1	1	1
GMGMO382-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Corynoptera	1	1	1	1	1
GMGRD2725-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGMP804-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	unk	1	1	1	1	1
GMGRE2458-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Dichopygina	1	1	1	1	1
GMGMU4143-20	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Lycoriella	1	1	1	1	0.8935
GMGRD540-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGRF1492-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGRC2102-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGRD1119-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Camptochaeta	1	1	1	1	1
GMGMH834-14	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGMR1936-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Lycoriella	1	1	1	1	1
GMGRD2655-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGMV012-20	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGRD2001-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Pseudolycoriella	1	1	1	1	0.8932
GMGMO1270-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGRD2389-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGMQ2682-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Lycoriella	1	1	1	1	0.8935
GMGMT521-20	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Scatopsciara	1	1	1	1	1
GMGRC1798-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Claustropyga	1	1	1	1	0.9658
GMGMP7078-18	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Claustropyga	1	1	1	1	1
GMGRC1554-13	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Bradysia	1	1	1	1	1
GMGMB091-14	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	0.9658	0.8586000000000001
GMGMV1962-20	Insecta	Diptera	Cecidomyiidae	unk	unk	1	1	1	0.5	0.5
GMGMV4361-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5315
GMGMP4119-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.8330000000000001
GMGRA069-13	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.8695
GMGMQ4986-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.8041
GMGMQ110-18	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GMGMK1274-14	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	0.36019999999999996	0.36019999999999996
GMGMV3121-20	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.8385
GMGMV3283-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGMU1063-20	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GMGMT124-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.8064
GMGMV3395-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGMQ1873-18	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.7483
GMGMG1367-14	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GMGMB1007-14	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	0.9874999999999999	0.8794000000000001
GMGMV4436-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5564
GMGMV4424-20	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.5
GMGMU4000-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5055
GMGMP8277-18	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.7287
GMGMV3416-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGRB1330-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GMGMV3018-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GMGRD2303-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GMGMP4182-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.8954
GMGMT584-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGMP1267-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.7358
GMGMR1196-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.7392
GMGRD2564-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.6362
GMGRD1227-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5549000000000001
GMGMV2058-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.8678000000000001
GMGMR1930-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGRC2348-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5688000000000001
GMGMK1530-14	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	0.8958	0.4479
GMGMR1737-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.9362
GMGRC2531-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGMP5893-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GMGRC2544-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GMGMU344-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GMGMV4410-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGMH997-14	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GMGRG3154-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.9944
GMGMV2177-20	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGRD2288-13	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	0.985	0.985
GMGMP7260-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	Campylomyza	1	1	1	1	0.913
GMGMU5416-20	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.9611999999999999
GMGMQ1245-18	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	1
GMGMR1806-18	Insecta	Diptera	Mycetophilidae	Sciophilinae	Megalopelma	1	1	1	1	0.9812
GMGRH793-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	0.9258000000000001
GMGRG1245-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	0.9483
GMGRD2789-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	1
GMGRE423-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Acnemia	1	1	1	1	1
GMGRD710-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	1
GMGRC804-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	1
GMGMV1979-20	Insecta	Diptera	Mycetophilidae	unk	unk	1	1	1	1	1
GMGMO1287-18	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	1
GMGRH2177-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	1	0.5861999999999999
GMGRH561-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	0.7249	0.6023
GMGRG683-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Stigmatomeria	1	1	1	1	0.7883999999999999
GMGRF1416-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Allodia	1	1	1	1	0.9649
GMGRB394-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Allodia	1	1	1	1	1
GMGRH1047-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brevicornu	1	1	1	1	1
GMGRH740-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brevicornu	1	1	1	1	1
GMGRF2211-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brevicornu	1	1	1	1	0.8722000000000001
GMGRI453-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	1	0.5
GMGRH804-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brevicornu	1	1	1	1	0.9998
GMGRG714-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	1	0.7824999999999999
GMGRI414-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brevicornu	1	1	1	1	1
GMGRG346-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brevicornu	1	1	1	1	1
GMGRI314-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	1	0.5
GMGRH299-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	0.7272	0.6058
GMGMQ1126-18	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Brachypeza	1	1	1	1	0.8383
GMGRI771-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Exechia	1	1	1	1	1
GMGRG940-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Exechia	1	1	1	1	1
GMGRI562-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Exechia	1	1	1	1	1
GMGRH2301-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Exechia	1	1	1	1	1
GMGRH426-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Exechia	1	1	1	1	1
GMGRH2069-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Exechia	1	1	1	1	1
GMGRF3455-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	1	0.7617
GMGRH2318-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	0.7257	0.5752
GMGMF269-14	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	0.6950999999999999	0.6950999999999999
GMGRI293-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Phronia	1	1	1	1	1
GMGRH636-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Phronia	1	1	1	1	1
GMGRH876-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Phronia	1	1	1	1	1
GMGRH847-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Phronia	1	1	1	1	1
GMGMF201-14	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	0.693	0.693
GMGRH614-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Phronia	1	1	1	1	1
GMGRH1385-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Phronia	1	1	1	1	1
GMGRG808-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Platurocypta	1	1	1	1	1
GMGMU1269-20	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Sceptonia	1	1	1	1	0.7947
GMGRI426-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Mycetophila	1	1	1	1	1
GMGRH2063-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Mycetophila	1	1	1	1	1
GMGMG467-14	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Mycetophila	1	1	1	1	1
GMGRC828-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Mycetophila	1	1	1	1	1
GMGRH225-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Mycetophila	1	1	1	1	1
GMGRG856-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Mycetophila	1	1	1	1	1
GMGRB1890-13	Insecta	Diptera	Mycetophilidae	Mycetophilinae	Dynatosoma	1	1	1	1	1
GMGMF842-14	Insecta	Diptera	Mycetophilidae	Mycetophilinae	unk	1	1	1	0.6659999999999999	0.6659999999999999
GMGRH2031-13	Insecta	Diptera	Mycetophilidae	Mycomyinae	Mycomya	1	1	1	1	1
GMGMF102-14	Insecta	Diptera	Mycetophilidae	Mycomyinae	Mycomya	1	1	1	1	1
GMGRD2814-13	Insecta	Diptera	Mycetophilidae	Mycomyinae	unk	1	1	1	0.9998	0.9027000000000001
GMGRD1363-13	Insecta	Diptera	Mycetophilidae	Mycomyinae	Mycomya	1	1	1	1	1
GMGRC2638-13	Insecta	Diptera	Mycetophilidae	Mycomyinae	unk	1	1	1	0.9998	0.9027000000000001
GMGRB1897-13	Insecta	Diptera	Mycetophilidae	Mycomyinae	Mycomya	1	1	1	1	1
GMGRH414-13	Insecta	Diptera	Mycetophilidae	Mycomyinae	Neoempheria	1	1	1	1	0.9998
GMGMO1861-18	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	1	1
GMGRI638-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	1	1
GMGRH791-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	Boletina	1	1	1	1	1
GMGRF3116-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	Boletina	1	1	1	1	1
GMGRG2195-13	Insecta	Diptera	Mycetophilidae	Sciophilinae	Sciophila	1	1	1	1	1
GMGRG3323-13	Insecta	Diptera	Mycetophilidae	Gnoristinae	Coelosia	1	1	1	0.7987	0.7987
GMGMF469-14	Insecta	Diptera	Mycetophilidae	Gnoristinae	Syntemna	1	1	1	1	0.9292
GMGRF6359-13	Insecta	Diptera	Asilidae	Laphriinae	Choerades	1	1	1	1	1
GMGRF6366-13	Insecta	Diptera	Asilidae	Laphriinae	Choerades	1	1	1	1	1
GMGRG1907-13	Insecta	Diptera	Drosophilidae	Drosophilinae	Drosophila	1	1	1	1	1
GMGMB1137-14	Insecta	Diptera	Drosophilidae	Drosophilinae	Drosophila	1	1	1	1	1
GMGMM1183-14	Insecta	Diptera	Drosophilidae	Drosophilinae	Drosophila	1	1	1	1	1
GST250-15	Insecta	Plecoptera	Nemouridae	Nemourinae	Nemoura	1	1	1	1	1
GST252-15	Insecta	Plecoptera	Nemouridae	Nemourinae	Nemoura	1	1	1	1	1
GPLE033-18	Insecta	Plecoptera	Nemouridae	Nemourinae	Nemoura	1	1	1	1	1
GST310-15	Insecta	Plecoptera	Nemouridae	Nemourinae	unk	1	1	1	1	0.61239999999999994
GEPH061-18	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8386000000000001	0.8386000000000001	0.8386000000000001
GEPH056-18	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8251000000000001	0.8251000000000001	0.8251000000000001
GEPH064-18	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8208000000000001	0.8208000000000001	0.8208000000000001
GEPH058-18	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8251000000000001	0.8251000000000001	0.8251000000000001
GEPH032-18	Insecta	Ephemeroptera	Baetidae	Baetinae	Baetis	1	1	1	1	1
GMGMV5054-20	Insecta	unk	unk	unk	unk	1	1	1	1	1
GMGME161-14	Insecta	Dermaptera	Forficulidae	Forficulinae	Forficula	1	1	1	1	1
GOMYR111-17	Insecta	unk	unk	unk	unk	1	0.49369999999999997	0.49369999999999997	0.49369999999999997	0.49369999999999997
GOMYR108-17	Insecta	unk	unk	unk	unk	1	0.8027000000000001	0.8027000000000001	0.8027000000000001	0.8027000000000001
GODO042-19	Insecta	Odonata	Libellulidae	unk	unk	1	1	0.6439	0.6289	0.6289
GODO043-19	Insecta	Odonata	Libellulidae	unk	unk	1	1	1	0.722	0.722
GMGRB1150-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Cantharis	1	1	1	1	1
GMGRF5665-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Podistra	1	1	1	1	0.7182999999999999
GMGMR1703-18	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.7817
GMGME1032-14	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.5833999999999999
GMGMU5072-20	Insecta	Coleoptera	Nitidulidae	Meligethinae	unk	1	1	1	1	1
GMGRE3158-13	Insecta	Coleoptera	Nitidulidae	Epuraeinae	Epuraea	1	1	1	1	1
GMGMC470-14	Insecta	Coleoptera	Mordellidae	Mordellinae	unk	1	1	1	1	0.5
GMGMA1548-14	Insecta	Coleoptera	Mordellidae	Mordellinae	unk	1	1	1	1	0.9187000000000001
GMGMA151-14	Insecta	Coleoptera	Mordellidae	Mordellinae	unk	1	1	1	1	0.5
GMGRD3035-13	Insecta	Coleoptera	Mordellidae	Mordellinae	unk	1	1	1	1	0.9884
GMGMQ4529-18	Insecta	Coleoptera	Kateretidae	dummy_Kateretidae	unk	1	1	1	1	0.561
GMGRG3968-13	Insecta	Coleoptera	Chrysomelidae	Galerucinae	Longitarsus	1	1	1	1	1
GMGML1297-14	Insecta	Coleoptera	Chrysomelidae	Bruchinae	unk	1	1	1	0.9169	0.8823
GMGRI078-13	Insecta	Coleoptera	Leiodidae	Leiodinae	Leiodes	1	1	1	1	1
GMGMU5374-20	Insecta	Coleoptera	Staphylinidae	Aleocharinae	Atheta	1	1	1	1	1
GMGMQ4286-18	Insecta	Coleoptera	Staphylinidae	Aleocharinae	Atheta	1	1	1	1	1
GMGMV5125-20	Insecta	Coleoptera	Staphylinidae	Aleocharinae	unk	1	1	1	1	0.755
GMGMQ3726-18	Insecta	Coleoptera	Staphylinidae	Aleocharinae	unk	1	1	1	1	0.7524
GMGMU5041-20	Insecta	Coleoptera	Kateretidae	dummy_Kateretidae	unk	1	1	1	1	0.5558000000000001
GMGRD3027-13	Insecta	Coleoptera	Staphylinidae	Mycetoporinae	Mycetoporus	1	1	1	1	1
GMGMF045-14	Insecta	Coleoptera	Staphylinidae	Staphylininae	Quedius	1	1	1	1	1
GMGMP8483-18	Insecta	Coleoptera	Staphylinidae	Staphylininae	Quedius	1	1	1	1	1
GMGMV4744-20	Insecta	Coleoptera	Staphylinidae	Staphylininae	Quedius	1	1	1	1	1
GMGME1046-14	Insecta	Coleoptera	Staphylinidae	Paederinae	Rugilus	1	1	1	1	1
GMGRC2944-13	Insecta	Coleoptera	Staphylinidae	Pselaphinae	Bibloporus	1	1	1	1	1
GMGRD1546-13	Insecta	Coleoptera	Staphylinidae	Pselaphinae	Bibloporus	1	1	1	1	1
GMGMP6534-18	Insecta	Coleoptera	Staphylinidae	Scydmaeninae	Euconnus	1	1	1	1	1
GMGMP3202-18	Insecta	Coleoptera	Melandryidae	Melandryinae	unk	1	1	1	1	1
GMGMI944-14	Insecta	Coleoptera	Melyridae	Malachiinae	unk	1	1	1	1	0.458
GMGMK954-14	Insecta	Coleoptera	Curculionidae	Scolytinae	unk	1	1	1	1	0.7799
GMGMR255-18	Insecta	Coleoptera	Cryptophagidae	Cryptophaginae	Cryptophagus	1	1	1	1	1
GWORO782-09	Insecta	Lepidoptera	Pieridae	Coliadinae	Colias	1	1	1	1	1
GWOSA728-10	Insecta	Lepidoptera	Pieridae	Coliadinae	Colias	1	1	1	1	1
GWOSA727-10	Insecta	Lepidoptera	Pieridae	Coliadinae	Colias	1	1	1	1	1
GWORR426-10	Insecta	Lepidoptera	Pieridae	Coliadinae	Colias	1	1	1	1	1
GWORO783-09	Insecta	Lepidoptera	Pieridae	Coliadinae	Colias	1	1	1	1	1
GWORU085-10	Insecta	Lepidoptera	Pieridae	Coliadinae	Gonepteryx	1	1	1	1	0.6703999999999999
GWORO992-09	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Euphydryas	1	1	1	0.9261	0.4792
GWOSF849-10	Insecta	Lepidoptera	Pieridae	Pierinae	Pieris	1	1	1	1	1
GWORU080-10	Insecta	Lepidoptera	Pieridae	Pierinae	Pieris	1	1	1	1	1
GWORU087-10	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Euphydryas	1	1	1	0.9261	0.4792
GWOSA786-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Oeneis	1	1	1	1	1
GWORT470-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	unk	1	1	1	1	0.6882999999999999
GWORU361-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Oeneis	1	1	1	1	0.5717000000000001
GWOSK604-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Hipparchia	1	1	1	1	1
GWOSK603-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Hipparchia	1	1	1	1	1
GWOSK596-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Hipparchia	1	1	1	1	1
GWORR429-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	unk	1	1	1	1	1
GWORT469-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	unk	1	1	1	1	0.6882999999999999
GWORL287-09	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWOSK899-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	0.996
GWOSA779-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWOSN714-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWORA2483-09	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWORR685-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWOSA780-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	0.9999
GWOSA783-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	0.996
GWORR687-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWOSK902-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWORR683-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWOSK904-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	1
GWOSK863-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	unk	1	1	1	1	0.6882999999999999
GWORR686-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Erebia	1	1	1	1	0.9811
GWORA2480-09	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Lasiommata	1	1	1	1	1
GWOSK898-11	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Lopinga	1	1	1	1	1
GWORK321-09	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Coenonympha	1	1	1	1	1
GWORT466-10	Insecta	Lepidoptera	Nymphalidae	Satyrinae	Coenonympha	1	1	1	1	1
GWORR673-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWOSK893-11	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORK566-09	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORO851-09	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORR667-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORA2494-09	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORR672-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORL401-09	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWOSA776-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORR674-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWOSA777-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Boloria	1	1	1	1	1
GWORR666-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Brenthis	1	1	1	1	0.9388000000000001
GWOSA735-10	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Speyeria	1	1	1	1	0.9997
GWORO810-09	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Speyeria	1	1	1	1	0.9997
GWORA2516-09	Insecta	Lepidoptera	Nymphalidae	Limenitidinae	Limenitis	1	1	1	0.5028	0.5028
GWORA2517-09	Insecta	Lepidoptera	Nymphalidae	unk	unk	1	1	1	0.5013	0.5013
GWORA2492-09	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Euphydryas	1	1	1	1	1
GWOSA775-10	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Euphydryas	1	1	1	1	1
GWOSK895-11	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Euphydryas	1	1	1	1	1
GWORU091-10	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Melitaea	1	1	1	1	0.99
